departamento,date,deaths
Madriz,2020-05-28,5
Madriz,2020-05-29,5
Madriz,2020-05-30,5
Madriz,2020-05-31,6
Madriz,2020-06-01,6
Madriz,2020-06-02,6
Madriz,2020-06-03,6
Madriz,2020-06-04,6
Madriz,2020-06-05,6
Madriz,2020-06-06,6
Madriz,2020-06-07,6
Madriz,2020-06-08,6
Madriz,2020-06-09,6
Madriz,2020-06-10,8
Madriz,2020-06-11,10
Madriz,2020-06-12,10
Madriz,2020-06-13,10
Madriz,2020-06-14,10
Madriz,2020-06-15,10
Madriz,2020-06-16,10
Madriz,2020-06-17,10
Madriz,2020-06-18,12
Madriz,2020-06-19,13
Madriz,2020-06-20,14
Madriz,2020-06-21,14
Madriz,2020-06-22,14
Madriz,2020-06-23,15
Madriz,2020-06-24,15
Madriz,2020-06-25,17
Madriz,2020-06-26,18
Madriz,2020-06-27,20
Madriz,2020-06-28,21
Madriz,2020-06-29,21
Madriz,2020-06-30,21
Madriz,2020-07-01,21
Madriz,2020-07-02,23
Madriz,2020-07-03,23
Madriz,2020-07-04,23
Madriz,2020-07-05,23
Madriz,2020-07-06,24
Madriz,2020-07-07,25
Madriz,2020-07-08,25
Madriz,2020-07-09,27
Madriz,2020-07-10,31
Madriz,2020-07-11,31
Madriz,2020-07-12,32
Madriz,2020-07-13,33
Madriz,2020-07-14,33
Madriz,2020-07-15,37
Madriz,2020-07-16,38
Madriz,2020-07-17,40
Madriz,2020-07-18,40
Madriz,2020-07-19,40
Madriz,2020-07-20,40
Madriz,2020-07-21,40
Madriz,2020-07-22,40
Madriz,2020-07-23,41
Madriz,2020-07-24,41
Madriz,2020-07-25,41
Madriz,2020-07-26,41
Madriz,2020-07-27,41
Madriz,2020-07-28,42
Madriz,2020-07-29,46
Madriz,2020-07-30,46
Madriz,2020-07-31,47
Madriz,2020-08-01,49
Madriz,2020-08-02,49
Madriz,2020-08-03,49
Madriz,2020-08-04,50
Madriz,2020-08-05,50
Madriz,2020-08-06,50
Madriz,2020-08-07,50
Madriz,2020-08-08,50
Madriz,2020-08-09,51
Madriz,2020-08-10,53
Madriz,2020-08-11,53
Madriz,2020-08-12,53
Madriz,2020-08-13,54
Madriz,2020-08-14,54
Madriz,2020-08-15,54
Madriz,2020-08-16,54
Madriz,2020-08-17,54
Madriz,2020-08-18,55
Madriz,2020-08-19,56
Madriz,2020-08-20,57
Madriz,2020-08-21,57
Madriz,2020-08-22,57
Madriz,2020-08-23,57
Madriz,2020-08-24,57
Madriz,2020-08-25,57
Madriz,2020-08-26,57
Madriz,2020-08-27,57
Madriz,2020-08-28,57
Madriz,2020-08-29,57
Madriz,2020-08-30,58
Madriz,2020-08-31,58
Madriz,2020-09-01,58
Madriz,2020-09-02,58
Madriz,2020-09-03,58
Madriz,2020-09-04,58
Madriz,2020-09-05,58
Madriz,2020-09-06,58
Madriz,2020-09-07,58
Madriz,2020-09-08,58
Madriz,2020-09-09,58
Madriz,2020-09-10,58
Madriz,2020-09-11,58
Madriz,2020-09-12,58
Madriz,2020-09-13,58
Madriz,2020-09-14,58
Madriz,2020-09-15,59
Madriz,2020-09-16,60
Madriz,2020-09-17,60
Madriz,2020-09-18,60
Madriz,2020-09-19,60
Madriz,2020-09-20,60
Madriz,2020-09-21,60
Madriz,2020-09-22,60
Madriz,2020-09-23,60
Madriz,2020-09-24,61
Madriz,2020-09-25,61
Madriz,2020-09-26,61
Madriz,2020-09-27,61
Madriz,2020-09-28,61
Madriz,2020-09-29,61
Madriz,2020-09-30,61
Madriz,2020-10-01,61
Madriz,2020-10-02,63
Madriz,2020-10-03,63
Madriz,2020-10-04,63
Madriz,2020-10-05,63
Madriz,2020-10-06,63
Madriz,2020-10-07,63
Madriz,2020-10-08,63
Madriz,2020-10-09,64
Madriz,2020-10-10,68
Madriz,2020-10-11,68
Madriz,2020-10-12,68
Madriz,2020-10-13,68
Madriz,2020-10-14,68
Madriz,2020-10-15,68
Madriz,2020-10-16,68
Madriz,2020-10-17,68
Madriz,2020-10-18,68
Madriz,2020-10-19,68
Madriz,2020-10-20,68
Madriz,2020-10-21,68
Madriz,2020-10-22,68
Madriz,2020-10-23,68
Madriz,2020-10-24,68
Madriz,2020-10-25,68
Madriz,2020-10-26,68
Madriz,2020-10-27,69
Madriz,2020-10-28,70
Madriz,2020-10-29,70
Madriz,2020-10-30,70
Madriz,2020-10-31,70
Madriz,2020-11-01,70
Madriz,2020-11-02,70
Madriz,2020-11-03,70
Madriz,2020-11-04,70
Madriz,2020-11-05,70
Madriz,2020-11-06,70
Madriz,2020-11-07,70
Madriz,2020-11-08,70
Madriz,2020-11-09,70
Madriz,2020-11-10,70
Madriz,2020-11-11,70
Madriz,2020-11-12,70
Madriz,2020-11-13,70
Madriz,2020-11-14,70
Madriz,2020-11-15,70
Madriz,2020-11-16,70
Madriz,2020-11-17,70
Madriz,2020-11-18,70
Madriz,2020-11-19,70
Madriz,2020-11-20,70
Madriz,2020-11-21,70
Madriz,2020-11-22,70
Madriz,2020-11-23,70
Madriz,2020-11-24,70
Madriz,2020-11-25,70
Madriz,2020-11-26,71
Madriz,2020-11-27,71
Madriz,2020-11-28,71
Madriz,2020-11-29,71
Madriz,2020-11-30,71
Madriz,2020-12-01,71
Madriz,2020-12-02,71
Madriz,2020-12-03,71
Madriz,2020-12-04,71
Madriz,2020-12-05,71
Madriz,2020-12-06,71
Madriz,2020-12-07,71
Madriz,2020-12-08,71
Madriz,2020-12-09,71
Madriz,2020-12-10,71
Madriz,2020-12-11,71
Madriz,2020-12-12,71
Madriz,2020-12-13,71
Madriz,2020-12-14,71
Madriz,2020-12-15,71
Madriz,2020-12-16,71
Madriz,2020-12-17,71
Madriz,2020-12-18,71
Madriz,2020-12-19,71
Madriz,2020-12-20,71
Madriz,2020-12-21,71
Madriz,2020-12-22,71
Madriz,2020-12-23,71
Madriz,2020-12-24,71
Madriz,2020-12-25,71
Madriz,2020-12-26,71
Madriz,2020-12-27,71
Madriz,2020-12-28,71
Madriz,2020-12-29,71
Madriz,2020-12-30,71
Madriz,2020-12-31,71
Madriz,2021-01-01,71
Madriz,2021-01-02,71
Madriz,2021-01-03,73
Madriz,2021-01-04,74
Madriz,2021-01-05,74
Madriz,2021-01-06,74
Madriz,2021-01-07,74
Madriz,2021-01-08,74
Madriz,2021-01-09,74
Madriz,2021-01-10,74
Madriz,2021-01-11,74
Madriz,2021-01-12,74
Madriz,2021-01-13,75
Madriz,2021-01-14,75
Madriz,2021-01-15,75
Madriz,2021-01-16,75
Madriz,2021-01-17,75
Madriz,2021-01-18,75
Madriz,2021-01-19,75
Madriz,2021-01-20,75
Madriz,2021-01-21,75
Madriz,2021-01-22,75
Madriz,2021-01-23,75
Madriz,2021-01-24,75
Madriz,2021-01-25,75
Madriz,2021-01-26,75
Madriz,2021-01-27,75
Madriz,2021-01-28,75
Madriz,2021-01-29,75
Madriz,2021-01-30,76
Madriz,2021-01-31,76
Madriz,2021-02-01,76
Madriz,2021-02-02,76
Madriz,2021-02-03,76
Madriz,2021-02-04,77
Madriz,2021-02-05,77
Madriz,2021-02-06,77
Madriz,2021-02-07,77
Madriz,2021-02-08,77
Madriz,2021-02-09,77
Madriz,2021-02-10,77
Madriz,2021-02-11,77
Madriz,2021-02-12,77
Madriz,2021-02-13,77
Madriz,2021-02-14,77
Madriz,2021-02-15,77
Madriz,2021-02-16,77
Madriz,2021-02-17,77
Madriz,2021-02-18,77
Madriz,2021-02-19,77
Madriz,2021-02-20,77
Madriz,2021-02-21,77
Madriz,2021-02-22,77
Madriz,2021-02-23,77
Madriz,2021-02-24,78
Madriz,2021-02-25,78
Madriz,2021-02-26,78
Madriz,2021-02-27,78
Madriz,2021-02-28,78
Madriz,2021-03-01,78
Madriz,2021-03-02,78
Madriz,2021-03-03,78
Madriz,2021-03-04,78
Madriz,2021-03-05,78
Madriz,2021-03-06,78
Madriz,2021-03-07,78
Madriz,2021-03-08,79
Madriz,2021-03-09,79
Madriz,2021-03-10,79
Madriz,2021-03-11,79
Madriz,2021-03-12,79
Madriz,2021-03-13,79
Madriz,2021-03-14,79
Madriz,2021-03-15,79
Madriz,2021-03-16,79
Madriz,2021-03-17,79
Madriz,2021-03-18,79
Madriz,2021-03-19,79
Madriz,2021-03-20,79
Madriz,2021-03-21,79
Madriz,2021-03-22,79
Madriz,2021-03-23,79
Madriz,2021-03-24,79
Madriz,2021-03-25,79
Madriz,2021-03-26,79
Madriz,2021-03-27,79
Madriz,2021-03-28,79
Madriz,2021-03-29,79
Madriz,2021-03-30,79
Madriz,2021-03-31,79
Madriz,2021-04-01,79
Madriz,2021-04-02,79
Madriz,2021-04-03,79
Madriz,2021-04-04,79
Madriz,2021-04-05,79
Madriz,2021-04-06,79
Madriz,2021-04-07,79
Madriz,2021-04-08,79
Madriz,2021-04-09,79
Madriz,2021-04-10,79
Madriz,2021-04-11,79
Madriz,2021-04-12,79
Madriz,2021-04-13,79
Madriz,2021-04-14,79
Madriz,2021-04-15,79
Madriz,2021-04-16,79
Madriz,2021-04-17,79
Madriz,2021-04-18,79
Madriz,2021-04-19,79
Madriz,2021-04-20,79
Madriz,2021-04-21,81
Madriz,2021-04-22,82
Madriz,2021-04-23,82
Madriz,2021-04-24,82
Madriz,2021-04-25,82
Madriz,2021-04-26,82
Madriz,2021-04-27,82
Managua,2020-04-14,1
Managua,2020-04-15,2
Managua,2020-04-16,2
Managua,2020-04-17,2
Managua,2020-04-18,2
Managua,2020-04-19,2
Managua,2020-04-20,2
Managua,2020-04-21,2
Managua,2020-04-22,3
Managua,2020-04-23,4
Managua,2020-04-24,7
Managua,2020-04-25,10
Managua,2020-04-26,11
Managua,2020-04-27,14
Managua,2020-04-28,17
Managua,2020-04-29,17
Managua,2020-04-30,18
Managua,2020-05-01,21
Managua,2020-05-02,24
Managua,2020-05-03,24
Managua,2020-05-04,24
Managua,2020-05-05,25
Managua,2020-05-06,38
Managua,2020-05-07,61
Managua,2020-05-08,96
Managua,2020-05-09,103
Managua,2020-05-10,113
Managua,2020-05-11,118
Managua,2020-05-12,133
Managua,2020-05-13,140
Managua,2020-05-14,148
Managua,2020-05-15,163
Managua,2020-05-16,174
Managua,2020-05-17,182
Managua,2020-05-18,203
Managua,2020-05-19,207
Managua,2020-05-20,222
Managua,2020-05-21,263
Managua,2020-05-22,274
Managua,2020-05-23,288
Managua,2020-05-24,317
Managua,2020-05-25,334
Managua,2020-05-26,355
Managua,2020-05-27,365
Managua,2020-05-28,374
Managua,2020-05-29,391
Managua,2020-05-30,404
Managua,2020-05-31,428
Managua,2020-06-01,440
Managua,2020-06-02,455
Managua,2020-06-03,472
Managua,2020-06-04,490
Managua,2020-06-05,495
Managua,2020-06-06,521
Managua,2020-06-07,539
Managua,2020-06-08,544
Managua,2020-06-09,549
Managua,2020-06-10,560
Managua,2020-06-11,565
Managua,2020-06-12,568
Managua,2020-06-13,580
Managua,2020-06-14,593
Managua,2020-06-15,607
Managua,2020-06-16,616
Managua,2020-06-17,631
Managua,2020-06-18,645
Managua,2020-06-19,657
Managua,2020-06-20,671
Managua,2020-06-21,688
Managua,2020-06-22,693
Managua,2020-06-23,701
Managua,2020-06-24,707
Managua,2020-06-25,725
Managua,2020-06-26,733
Managua,2020-06-27,739
Managua,2020-06-28,746
Managua,2020-06-29,754
Managua,2020-06-30,757
Managua,2020-07-01,759
Managua,2020-07-02,759
Managua,2020-07-03,760
Managua,2020-07-04,761
Managua,2020-07-05,778
Managua,2020-07-06,786
Managua,2020-07-07,789
Managua,2020-07-08,792
Managua,2020-07-09,793
Managua,2020-07-10,796
Managua,2020-07-11,796
Managua,2020-07-12,796
Managua,2020-07-13,797
Managua,2020-07-14,798
Managua,2020-07-15,800
Managua,2020-07-16,800
Managua,2020-07-17,802
Managua,2020-07-18,802
Managua,2020-07-19,804
Managua,2020-07-20,804
Managua,2020-07-21,804
Managua,2020-07-22,808
Managua,2020-07-23,809
Managua,2020-07-24,809
Managua,2020-07-25,810
Managua,2020-07-26,811
Managua,2020-07-27,811
Managua,2020-07-28,811
Managua,2020-07-29,812
Managua,2020-07-30,812
Managua,2020-07-31,813
Managua,2020-08-01,813
Managua,2020-08-02,814
Managua,2020-08-03,816
Managua,2020-08-04,817
Managua,2020-08-05,817
Managua,2020-08-06,819
Managua,2020-08-07,819
Managua,2020-08-08,819
Managua,2020-08-09,819
Managua,2020-08-10,819
Managua,2020-08-11,820
Managua,2020-08-12,820
Managua,2020-08-13,820
Managua,2020-08-14,820
Managua,2020-08-15,820
Managua,2020-08-16,820
Managua,2020-08-17,821
Managua,2020-08-18,823
Managua,2020-08-19,824
Managua,2020-08-20,824
Managua,2020-08-21,824
Managua,2020-08-22,824
Managua,2020-08-23,824
Managua,2020-08-24,824
Managua,2020-08-25,824
Managua,2020-08-26,825
Managua,2020-08-27,825
Managua,2020-08-28,825
Managua,2020-08-29,825
Managua,2020-08-30,825
Managua,2020-08-31,825
Managua,2020-09-01,825
Managua,2020-09-02,825
Managua,2020-09-03,825
Managua,2020-09-04,825
Managua,2020-09-05,825
Managua,2020-09-06,825
Managua,2020-09-07,825
Managua,2020-09-08,825
Managua,2020-09-09,826
Managua,2020-09-10,826
Managua,2020-09-11,826
Managua,2020-09-12,826
Managua,2020-09-13,826
Managua,2020-09-14,826
Managua,2020-09-15,829
Managua,2020-09-16,830
Managua,2020-09-17,830
Managua,2020-09-18,830
Managua,2020-09-19,830
Managua,2020-09-20,830
Managua,2020-09-21,831
Managua,2020-09-22,832
Managua,2020-09-23,832
Managua,2020-09-24,833
Managua,2020-09-25,833
Managua,2020-09-26,834
Managua,2020-09-27,834
Managua,2020-09-28,834
Managua,2020-09-29,835
Managua,2020-09-30,835
Managua,2020-10-01,835
Managua,2020-10-02,837
Managua,2020-10-03,837
Managua,2020-10-04,837
Managua,2020-10-05,837
Managua,2020-10-06,838
Managua,2020-10-07,841
Managua,2020-10-08,841
Managua,2020-10-09,841
Managua,2020-10-10,841
Managua,2020-10-11,841
Managua,2020-10-12,841
Managua,2020-10-13,841
Managua,2020-10-14,841
Managua,2020-10-15,841
Managua,2020-10-16,841
Managua,2020-10-17,841
Managua,2020-10-18,841
Managua,2020-10-19,841
Managua,2020-10-20,841
Managua,2020-10-21,841
Managua,2020-10-22,841
Managua,2020-10-23,841
Managua,2020-10-24,841
Managua,2020-10-25,841
Managua,2020-10-26,841
Managua,2020-10-27,841
Managua,2020-10-28,843
Managua,2020-10-29,843
Managua,2020-10-30,843
Managua,2020-10-31,843
Managua,2020-11-01,843
Managua,2020-11-02,843
Managua,2020-11-03,843
Managua,2020-11-04,843
Managua,2020-11-05,843
Managua,2020-11-06,843
Managua,2020-11-07,843
Managua,2020-11-08,843
Managua,2020-11-09,844
Managua,2020-11-10,844
Managua,2020-11-11,844
Managua,2020-11-12,844
Managua,2020-11-13,844
Managua,2020-11-14,844
Managua,2020-11-15,844
Managua,2020-11-16,846
Managua,2020-11-17,848
Managua,2020-11-18,848
Managua,2020-11-19,848
Managua,2020-11-20,848
Managua,2020-11-21,848
Managua,2020-11-22,848
Managua,2020-11-23,849
Managua,2020-11-24,851
Managua,2020-11-25,851
Managua,2020-11-26,851
Managua,2020-11-27,852
Managua,2020-11-28,852
Managua,2020-11-29,852
Managua,2020-11-30,852
Managua,2020-12-01,852
Managua,2020-12-02,852
Managua,2020-12-03,852
Managua,2020-12-04,852
Managua,2020-12-05,852
Managua,2020-12-06,852
Managua,2020-12-07,852
Managua,2020-12-08,856
Managua,2020-12-09,856
Managua,2020-12-10,859
Managua,2020-12-11,860
Managua,2020-12-12,860
Managua,2020-12-13,860
Managua,2020-12-14,861
Managua,2020-12-15,863
Managua,2020-12-16,863
Managua,2020-12-17,863
Managua,2020-12-18,864
Managua,2020-12-19,865
Managua,2020-12-20,865
Managua,2020-12-21,867
Managua,2020-12-22,867
Managua,2020-12-23,867
Managua,2020-12-24,867
Managua,2020-12-25,867
Managua,2020-12-26,867
Managua,2020-12-27,868
Managua,2020-12-28,868
Managua,2020-12-29,868
Managua,2020-12-30,868
Managua,2020-12-31,868
Managua,2021-01-01,868
Managua,2021-01-02,868
Managua,2021-01-03,871
Managua,2021-01-04,871
Managua,2021-01-05,872
Managua,2021-01-06,873
Managua,2021-01-07,873
Managua,2021-01-08,874
Managua,2021-01-09,874
Managua,2021-01-10,874
Managua,2021-01-11,876
Managua,2021-01-12,881
Managua,2021-01-13,881
Managua,2021-01-14,884
Managua,2021-01-15,885
Managua,2021-01-16,885
Managua,2021-01-17,886
Managua,2021-01-18,889
Managua,2021-01-19,891
Managua,2021-01-20,892
Managua,2021-01-21,892
Managua,2021-01-22,892
Managua,2021-01-23,892
Managua,2021-01-24,892
Managua,2021-01-25,893
Managua,2021-01-26,893
Managua,2021-01-27,893
Managua,2021-01-28,893
Managua,2021-01-29,893
Managua,2021-01-30,893
Managua,2021-01-31,894
Managua,2021-02-01,894
Managua,2021-02-02,894
Managua,2021-02-03,894
Managua,2021-02-04,894
Managua,2021-02-05,894
Managua,2021-02-06,894
Managua,2021-02-07,894
Managua,2021-02-08,894
Managua,2021-02-09,895
Managua,2021-02-10,895
Managua,2021-02-11,896
Managua,2021-02-12,896
Managua,2021-02-13,896
Managua,2021-02-14,896
Managua,2021-02-15,896
Managua,2021-02-16,896
Managua,2021-02-17,896
Managua,2021-02-18,897
Managua,2021-02-19,897
Managua,2021-02-20,897
Managua,2021-02-21,898
Managua,2021-02-22,898
Managua,2021-02-23,898
Managua,2021-02-24,899
Managua,2021-02-25,899
Managua,2021-02-26,899
Managua,2021-02-27,899
Managua,2021-02-28,901
Managua,2021-03-01,901
Managua,2021-03-02,901
Managua,2021-03-03,901
Managua,2021-03-04,902
Managua,2021-03-05,902
Managua,2021-03-06,902
Managua,2021-03-07,902
Managua,2021-03-08,902
Managua,2021-03-09,902
Managua,2021-03-10,903
Managua,2021-03-11,903
Managua,2021-03-12,903
Managua,2021-03-13,903
Managua,2021-03-14,903
Managua,2021-03-15,903
Managua,2021-03-16,903
Managua,2021-03-17,903
Managua,2021-03-18,903
Managua,2021-03-19,903
Managua,2021-03-20,903
Managua,2021-03-21,905
Managua,2021-03-22,905
Managua,2021-03-23,905
Managua,2021-03-24,906
Managua,2021-03-25,906
Managua,2021-03-26,906
Managua,2021-03-27,907
Managua,2021-03-28,908
Managua,2021-03-29,908
Managua,2021-03-30,908
Managua,2021-03-31,908
Managua,2021-04-01,908
Managua,2021-04-02,908
Managua,2021-04-03,908
Managua,2021-04-04,909
Managua,2021-04-05,909
Managua,2021-04-06,910
Managua,2021-04-07,910
Managua,2021-04-08,910
Managua,2021-04-09,910
Managua,2021-04-10,910
Managua,2021-04-11,911
Managua,2021-04-12,913
Managua,2021-04-13,913
Managua,2021-04-14,915
Managua,2021-04-15,915
Managua,2021-04-16,915
Managua,2021-04-17,916
Managua,2021-04-18,916
Managua,2021-04-19,916
Managua,2021-04-20,916
Managua,2021-04-21,917
Managua,2021-04-22,918
Managua,2021-04-23,919
Managua,2021-04-24,924
Managua,2021-04-25,924
Managua,2021-04-26,934
Managua,2021-04-27,934
Masaya,2020-05-02,1
Masaya,2020-05-03,2
Masaya,2020-05-04,2
Masaya,2020-05-05,2
Masaya,2020-05-06,3
Masaya,2020-05-07,4
Masaya,2020-05-08,5
Masaya,2020-05-09,6
Masaya,2020-05-10,9
Masaya,2020-05-11,13
Masaya,2020-05-12,17
Masaya,2020-05-13,21
Masaya,2020-05-14,28
Masaya,2020-05-15,35
Masaya,2020-05-16,37
Masaya,2020-05-17,40
Masaya,2020-05-18,50
Masaya,2020-05-19,61
Masaya,2020-05-20,71
Masaya,2020-05-21,75
Masaya,2020-05-22,77
Masaya,2020-05-23,80
Masaya,2020-05-24,84
Masaya,2020-05-25,84
Masaya,2020-05-26,91
Masaya,2020-05-27,96
Masaya,2020-05-28,105
Masaya,2020-05-29,108
Masaya,2020-05-30,112
Masaya,2020-05-31,120
Masaya,2020-06-01,128
Masaya,2020-06-02,139
Masaya,2020-06-03,145
Masaya,2020-06-04,148
Masaya,2020-06-05,151
Masaya,2020-06-06,151
Masaya,2020-06-07,161
Masaya,2020-06-08,163
Masaya,2020-06-09,165
Masaya,2020-06-10,172
Masaya,2020-06-11,177
Masaya,2020-06-12,184
Masaya,2020-06-13,186
Masaya,2020-06-14,191
Masaya,2020-06-15,199
Masaya,2020-06-16,202
Masaya,2020-06-17,202
Masaya,2020-06-18,205
Masaya,2020-06-19,206
Masaya,2020-06-20,207
Masaya,2020-06-21,209
Masaya,2020-06-22,210
Masaya,2020-06-23,210
Masaya,2020-06-24,212
Masaya,2020-06-25,212
Masaya,2020-06-26,214
Masaya,2020-06-27,215
Masaya,2020-06-28,216
Masaya,2020-06-29,218
Masaya,2020-06-30,218
Masaya,2020-07-01,219
Masaya,2020-07-02,220
Masaya,2020-07-03,221
Masaya,2020-07-04,221
Masaya,2020-07-05,223
Masaya,2020-07-06,223
Masaya,2020-07-07,223
Masaya,2020-07-08,225
Masaya,2020-07-09,225
Masaya,2020-07-10,225
Masaya,2020-07-11,225
Masaya,2020-07-12,225
Masaya,2020-07-13,228
Masaya,2020-07-14,231
Masaya,2020-07-15,234
Masaya,2020-07-16,235
Masaya,2020-07-17,236
Masaya,2020-07-18,236
Masaya,2020-07-19,236
Masaya,2020-07-20,236
Masaya,2020-07-21,237
Masaya,2020-07-22,237
Masaya,2020-07-23,237
Masaya,2020-07-24,239
Masaya,2020-07-25,239
Masaya,2020-07-26,244
Masaya,2020-07-27,244
Masaya,2020-07-28,244
Masaya,2020-07-29,251
Masaya,2020-07-30,251
Masaya,2020-07-31,251
Masaya,2020-08-01,251
Masaya,2020-08-02,251
Masaya,2020-08-03,251
Masaya,2020-08-04,252
Masaya,2020-08-05,253
Masaya,2020-08-06,254
Masaya,2020-08-07,254
Masaya,2020-08-08,254
Masaya,2020-08-09,256
Masaya,2020-08-10,256
Masaya,2020-08-11,256
Masaya,2020-08-12,257
Masaya,2020-08-13,257
Masaya,2020-08-14,257
Masaya,2020-08-15,257
Masaya,2020-08-16,257
Masaya,2020-08-17,257
Masaya,2020-08-18,257
Masaya,2020-08-19,257
Masaya,2020-08-20,257
Masaya,2020-08-21,257
Masaya,2020-08-22,257
Masaya,2020-08-23,257
Masaya,2020-08-24,257
Masaya,2020-08-25,257
Masaya,2020-08-26,257
Masaya,2020-08-27,257
Masaya,2020-08-28,257
Masaya,2020-08-29,257
Masaya,2020-08-30,257
Masaya,2020-08-31,257
Masaya,2020-09-01,257
Masaya,2020-09-02,257
Masaya,2020-09-03,257
Masaya,2020-09-04,257
Masaya,2020-09-05,257
Masaya,2020-09-06,257
Masaya,2020-09-07,257
Masaya,2020-09-08,257
Masaya,2020-09-09,257
Masaya,2020-09-10,257
Masaya,2020-09-11,257
Masaya,2020-09-12,257
Masaya,2020-09-13,257
Masaya,2020-09-14,257
Masaya,2020-09-15,257
Masaya,2020-09-16,257
Masaya,2020-09-17,257
Masaya,2020-09-18,257
Masaya,2020-09-19,257
Masaya,2020-09-20,257
Masaya,2020-09-21,257
Masaya,2020-09-22,257
Masaya,2020-09-23,257
Masaya,2020-09-24,257
Masaya,2020-09-25,257
Masaya,2020-09-26,257
Masaya,2020-09-27,257
Masaya,2020-09-28,257
Masaya,2020-09-29,257
Masaya,2020-09-30,257
Masaya,2020-10-01,257
Masaya,2020-10-02,257
Masaya,2020-10-03,257
Masaya,2020-10-04,257
Masaya,2020-10-05,257
Masaya,2020-10-06,257
Masaya,2020-10-07,257
Masaya,2020-10-08,257
Masaya,2020-10-09,257
Masaya,2020-10-10,257
Masaya,2020-10-11,257
Masaya,2020-10-12,257
Masaya,2020-10-13,257
Masaya,2020-10-14,257
Masaya,2020-10-15,257
Masaya,2020-10-16,257
Masaya,2020-10-17,257
Masaya,2020-10-18,257
Masaya,2020-10-19,257
Masaya,2020-10-20,257
Masaya,2020-10-21,257
Masaya,2020-10-22,257
Masaya,2020-10-23,257
Masaya,2020-10-24,257
Masaya,2020-10-25,257
Masaya,2020-10-26,257
Masaya,2020-10-27,257
Masaya,2020-10-28,257
Masaya,2020-10-29,257
Masaya,2020-10-30,257
Masaya,2020-10-31,257
Masaya,2020-11-01,257
Masaya,2020-11-02,257
Masaya,2020-11-03,257
Masaya,2020-11-04,257
Masaya,2020-11-05,257
Masaya,2020-11-06,257
Masaya,2020-11-07,257
Masaya,2020-11-08,257
Masaya,2020-11-09,257
Masaya,2020-11-10,257
Masaya,2020-11-11,257
Masaya,2020-11-12,257
Masaya,2020-11-13,257
Masaya,2020-11-14,257
Masaya,2020-11-15,257
Masaya,2020-11-16,257
Masaya,2020-11-17,257
Masaya,2020-11-18,257
Masaya,2020-11-19,257
Masaya,2020-11-20,257
Masaya,2020-11-21,257
Masaya,2020-11-22,257
Masaya,2020-11-23,257
Masaya,2020-11-24,257
Masaya,2020-11-25,257
Masaya,2020-11-26,257
Masaya,2020-11-27,257
Masaya,2020-11-28,257
Masaya,2020-11-29,257
Masaya,2020-11-30,257
Masaya,2020-12-01,257
Masaya,2020-12-02,257
Masaya,2020-12-03,257
Masaya,2020-12-04,257
Masaya,2020-12-05,257
Masaya,2020-12-06,257
Masaya,2020-12-07,257
Masaya,2020-12-08,257
Masaya,2020-12-09,257
Masaya,2020-12-10,257
Masaya,2020-12-11,257
Masaya,2020-12-12,257
Masaya,2020-12-13,257
Masaya,2020-12-14,257
Masaya,2020-12-15,268
Masaya,2020-12-16,269
Masaya,2020-12-17,269
Masaya,2020-12-18,269
Masaya,2020-12-19,269
Masaya,2020-12-20,270
Masaya,2020-12-21,270
Masaya,2020-12-22,270
Masaya,2020-12-23,270
Masaya,2020-12-24,270
Masaya,2020-12-25,270
Masaya,2020-12-26,270
Masaya,2020-12-27,270
Masaya,2020-12-28,270
Masaya,2020-12-29,270
Masaya,2020-12-30,270
Masaya,2020-12-31,270
Masaya,2021-01-01,270
Masaya,2021-01-02,270
Masaya,2021-01-03,270
Masaya,2021-01-04,270
Masaya,2021-01-05,270
Masaya,2021-01-06,270
Masaya,2021-01-07,270
Masaya,2021-01-08,270
Masaya,2021-01-09,270
Masaya,2021-01-10,270
Masaya,2021-01-11,270
Masaya,2021-01-12,270
Masaya,2021-01-13,270
Masaya,2021-01-14,270
Masaya,2021-01-15,270
Masaya,2021-01-16,270
Masaya,2021-01-17,270
Masaya,2021-01-18,270
Masaya,2021-01-19,270
Masaya,2021-01-20,270
Masaya,2021-01-21,270
Masaya,2021-01-22,270
Masaya,2021-01-23,270
Masaya,2021-01-24,270
Masaya,2021-01-25,270
Masaya,2021-01-26,270
Masaya,2021-01-27,270
Masaya,2021-01-28,270
Masaya,2021-01-29,270
Masaya,2021-01-30,270
Masaya,2021-01-31,270
Masaya,2021-02-01,270
Masaya,2021-02-02,270
Masaya,2021-02-03,270
Masaya,2021-02-04,270
Masaya,2021-02-05,270
Masaya,2021-02-06,270
Masaya,2021-02-07,270
Masaya,2021-02-08,270
Masaya,2021-02-09,270
Masaya,2021-02-10,270
Masaya,2021-02-11,270
Masaya,2021-02-12,270
Masaya,2021-02-13,270
Masaya,2021-02-14,270
Masaya,2021-02-15,270
Masaya,2021-02-16,270
Masaya,2021-02-17,270
Masaya,2021-02-18,270
Masaya,2021-02-19,270
Masaya,2021-02-20,270
Masaya,2021-02-21,270
Masaya,2021-02-22,270
Masaya,2021-02-23,270
Masaya,2021-02-24,270
Masaya,2021-02-25,270
Masaya,2021-02-26,270
Masaya,2021-02-27,270
Masaya,2021-02-28,270
Masaya,2021-03-01,270
Masaya,2021-03-02,270
Masaya,2021-03-03,270
Masaya,2021-03-04,270
Masaya,2021-03-05,270
Masaya,2021-03-06,270
Masaya,2021-03-07,270
Masaya,2021-03-08,270
Masaya,2021-03-09,270
