location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Guatemala,GTM,2021-05-29,485004,418060,66944,NA,6251,18985,2.66,2.29,0.37,NA,1040
Guatemala,GTM,2021-05-30,488129,419903,68226,NA,3125,19313,2.67,2.3,0.37,NA,1058
Guatemala,GTM,2021-05-31,514240,436067,78173,NA,26111,21549,2.82,2.39,0.43,NA,1181
Guatemala,GTM,2021-06-01,540944,452036,88908,NA,26704,18773,2.96,2.48,0.49,NA,1029
Guatemala,GTM,2021-06-02,561976,464587,97389,NA,21032,18860,3.08,2.55,0.53,NA,1033
Guatemala,GTM,2021-06-03,580186,476769,103417,NA,18210,18298,3.18,2.61,0.57,NA,1003
Guatemala,GTM,2021-06-04,594780,485681,109099,NA,14594,16575,3.26,2.66,0.6,NA,908
Guatemala,GTM,2021-06-05,595590,486162,109428,NA,810,15798,3.26,2.66,0.6,NA,866
Guatemala,GTM,2021-06-06,596858,486822,110036,NA,1268,15533,3.27,2.67,0.6,NA,851
Guatemala,GTM,2021-06-07,607689,492410,115279,NA,10831,13350,3.33,2.7,0.63,NA,732
Guatemala,GTM,2021-06-08,620011,499403,120608,NA,12322,11295,3.4,2.74,0.66,NA,619
Guatemala,GTM,2021-06-09,632992,507540,125452,NA,12981,10145,3.47,2.78,0.69,NA,556
Guatemala,GTM,2021-06-10,647339,517630,129709,NA,14347,9593,3.55,2.84,0.71,NA,526
Guatemala,GTM,2021-06-11,661648,528318,133330,NA,14309,9553,3.63,2.89,0.73,NA,523
Guatemala,GTM,2021-06-12,664722,531121,133601,NA,3074,9876,3.64,2.91,0.73,NA,541
Guatemala,GTM,2021-06-13,667044,533175,133869,NA,2322,10027,3.66,2.92,0.73,NA,549
Guatemala,GTM,2021-06-14,683752,547657,136095,NA,16708,10866,3.75,3,0.75,NA,595
Guatemala,GTM,2021-06-15,712099,573680,138419,NA,28347,13155,3.9,3.14,0.76,NA,721
Guatemala,GTM,2021-06-16,745323,604173,141150,NA,33224,16047,4.08,3.31,0.77,NA,879
Guatemala,GTM,2021-06-17,775390,631298,144092,NA,30067,18293,4.25,3.46,0.79,NA,1002
Guatemala,GTM,2021-06-18,805585,658434,147151,NA,30195,20562,4.41,3.61,0.81,NA,1127
Guatemala,GTM,2021-06-19,808754,661474,147280,NA,3169,20576,4.43,3.62,0.81,NA,1127
Guatemala,GTM,2021-06-20,813278,665871,147407,NA,4524,20891,4.46,3.65,0.81,NA,1145
Guatemala,GTM,2021-06-21,836639,686920,149719,NA,23361,21841,4.58,3.76,0.82,NA,1197
Guatemala,GTM,2021-06-22,859739,707948,151791,NA,23100,21091,4.71,3.88,0.83,NA,1156
Guatemala,GTM,2021-06-23,880570,727397,153173,NA,20831,19321,4.83,3.99,0.84,NA,1059
Guatemala,GTM,2021-06-24,900370,745182,155188,NA,19800,17854,4.93,4.08,0.85,NA,978
Guatemala,GTM,2021-06-25,918047,760474,157573,NA,17677,16066,5.03,4.17,0.86,NA,880
Guatemala,GTM,2021-06-26,920215,762497,157718,NA,2168,15923,5.04,4.18,0.86,NA,872
Guatemala,GTM,2021-06-27,922560,764745,157815,NA,2345,15612,5.06,4.19,0.86,NA,855
Guatemala,GTM,2021-06-28,925387,767392,157995,NA,2827,12678,5.07,4.2,0.87,NA,695
Guatemala,GTM,2021-06-29,938005,778519,159486,NA,12618,11181,5.14,4.27,0.87,NA,613
Guatemala,GTM,2021-06-30,948878,788440,160438,NA,10873,9758,5.2,4.32,0.88,NA,535
Guatemala,GTM,2021-07-01,957886,796497,161389,NA,9008,8217,5.25,4.36,0.88,NA,450
Guatemala,GTM,2021-07-02,NA,NA,NA,NA,NA,6466,NA,NA,NA,NA,354
Guatemala,GTM,2021-07-03,968734,805372,163362,NA,NA,6931,5.31,4.41,0.9,NA,380
Guatemala,GTM,2021-07-04,970183,806729,163454,NA,1449,6803,5.32,4.42,0.9,NA,373
Guatemala,GTM,2021-07-05,980255,813743,166512,NA,10072,7838,5.37,4.46,0.91,NA,429
Guatemala,GTM,2021-07-06,992483,822074,170409,NA,12228,7783,5.44,4.5,0.93,NA,426
Guatemala,GTM,2021-07-07,1002959,827180,175779,NA,10476,7726,5.5,4.53,0.96,NA,423
Guatemala,GTM,2021-07-08,1014644,833152,181492,NA,11685,8108,5.56,4.57,0.99,NA,444
Guatemala,GTM,2021-07-09,1028399,840367,188032,NA,13755,9298,5.64,4.6,1.03,NA,509
Guatemala,GTM,2021-07-10,NA,NA,NA,NA,NA,8946,NA,NA,NA,NA,490
Guatemala,GTM,2021-07-11,1034310,844228,190082,NA,NA,9161,5.67,4.63,1.04,NA,502
Guatemala,GTM,2021-07-12,1051395,852968,198427,NA,17085,10163,5.76,4.67,1.09,NA,557
Guatemala,GTM,2021-07-13,1092916,878966,213950,NA,41521,14348,5.99,4.82,1.17,NA,786
Guatemala,GTM,2021-07-14,1146477,917645,228832,NA,53561,20503,6.28,5.03,1.25,NA,1123
Guatemala,GTM,2021-07-15,1202164,960345,241819,NA,55687,26789,6.59,5.26,1.33,NA,1468
Guatemala,GTM,2021-07-16,1259164,1004437,254727,NA,57000,32966,6.9,5.5,1.4,NA,1806
Guatemala,GTM,2021-07-17,1274825,1017540,257285,NA,15661,34782,6.99,5.58,1.41,NA,1906
Guatemala,GTM,2021-07-18,1288797,1030094,258703,NA,13972,36355,7.06,5.64,1.42,NA,1992
Guatemala,GTM,2021-07-19,NA,NA,NA,NA,NA,41632,NA,NA,NA,NA,2281
Guatemala,GTM,2021-07-20,1396843,1118717,278126,NA,NA,43418,7.65,6.13,1.52,NA,2379
Guatemala,GTM,2021-07-21,1462767,1176331,286436,NA,65924,45184,8.02,6.45,1.57,NA,2476
Guatemala,GTM,2021-07-22,1531709,1238799,292910,NA,68942,47078,8.39,6.79,1.6,NA,2580
Guatemala,GTM,2021-07-23,1664494,1363387,301107,NA,132785,57904,9.12,7.47,1.65,NA,3173
Guatemala,GTM,2021-07-24,1700692,1398128,302564,NA,36198,60838,9.32,7.66,1.66,NA,3334
Guatemala,GTM,2021-07-25,1726905,1423602,303303,NA,26213,62587,9.46,7.8,1.66,NA,3429
Guatemala,GTM,2021-07-26,1798598,1489259,309339,NA,71693,65111,9.86,8.16,1.7,NA,3568
Guatemala,GTM,2021-07-27,1877250,1561791,315459,NA,78652,68630,10.29,8.56,1.73,NA,3761
Guatemala,GTM,2021-07-28,1950167,1628458,321709,NA,72917,69629,10.69,8.92,1.76,NA,3815
Guatemala,GTM,2021-07-29,2028885,1701925,326960,NA,78718,71025,11.12,9.33,1.79,NA,3892
Guatemala,GTM,2021-07-30,2108172,1774324,333848,NA,79287,63383,11.55,9.72,1.83,NA,3473
Guatemala,GTM,2021-07-31,2160074,1824440,335634,NA,51902,65626,11.84,10,1.84,NA,3596
Guatemala,GTM,2021-08-01,2208301,1870179,338122,NA,48227,68771,12.1,10.25,1.85,NA,3768
Guatemala,GTM,2021-08-02,2285975,1939952,346023,NA,77674,69625,12.53,10.63,1.9,NA,3815
Guatemala,GTM,2021-08-03,2376520,2025946,350574,NA,90545,71324,13.02,11.1,1.92,NA,3908
Guatemala,GTM,2021-08-04,2475160,2119064,356096,NA,98640,74999,13.56,11.61,1.95,NA,4110
Guatemala,GTM,2021-08-05,2557374,2195910,361464,NA,82214,75498,14.01,12.03,1.98,NA,4137
Guatemala,GTM,2021-08-06,2631804,2261229,370575,NA,74430,74805,14.42,12.39,2.03,NA,4099
Guatemala,GTM,2021-08-07,2673011,2299761,373250,NA,41207,73277,14.65,12.6,2.05,NA,4015
Guatemala,GTM,2021-08-08,2698865,2323055,375810,NA,25854,70081,14.79,12.73,2.06,NA,3840
Guatemala,GTM,2021-08-09,2777441,2389325,388116,NA,78576,70209,15.22,13.09,2.13,NA,3847
Guatemala,GTM,2021-08-10,2867290,2462592,404698,NA,89849,70110,15.71,13.49,2.22,NA,3842
Guatemala,GTM,2021-08-11,NA,NA,NA,NA,NA,70241,NA,NA,NA,NA,3849
Guatemala,GTM,2021-08-12,3066401,2597559,468842,NA,NA,72718,16.8,14.23,2.57,NA,3985
Guatemala,GTM,2021-08-13,3177622,2663369,514253,NA,111221,77974,17.41,14.59,2.82,NA,4273
Guatemala,GTM,2021-08-14,3222455,2694803,527652,NA,44833,78492,17.66,14.77,2.89,NA,4301
Guatemala,GTM,2021-08-15,3249244,2713722,535522,NA,26789,78626,17.8,14.87,2.93,NA,4308
Guatemala,GTM,2021-08-16,3315819,2748064,567755,NA,66575,76911,18.17,15.06,3.11,NA,4214
Guatemala,GTM,2021-08-17,3423977,2809079,614898,NA,108158,79527,18.76,15.39,3.37,NA,4358
Guatemala,GTM,2021-08-18,3528413,2859182,669231,NA,104436,80224,19.33,15.67,3.67,NA,4396
Guatemala,GTM,2021-08-19,3635762,2906652,729110,NA,107349,81337,19.92,15.93,4,NA,4457
Guatemala,GTM,2021-08-20,3747055,2952076,794979,NA,111293,81348,20.53,16.18,4.36,NA,4457
Guatemala,GTM,2021-08-21,3790899,2977295,813604,NA,43844,81206,20.77,16.31,4.46,NA,4450
Guatemala,GTM,2021-08-22,3824281,2997560,826721,NA,33382,82148,20.96,16.43,4.53,NA,4501
Guatemala,GTM,2021-08-23,3919668,3040716,878952,NA,95387,86264,21.48,16.66,4.82,NA,4727
Guatemala,GTM,2021-08-24,4027957,3095055,932902,NA,108289,86283,22.07,16.96,5.11,NA,4728
Guatemala,GTM,2021-08-25,4124813,3142517,982296,NA,96856,85200,22.6,17.22,5.38,NA,4669
Guatemala,GTM,2021-08-26,4224046,3187866,1036180,NA,99233,84041,23.15,17.47,5.68,NA,4605
Guatemala,GTM,2021-08-27,4332914,3232000,1100914,NA,108868,83694,23.74,17.71,6.03,NA,4586
Guatemala,GTM,2021-08-28,4383318,3257037,1126281,NA,50404,84631,24.02,17.85,6.17,NA,4637
Guatemala,GTM,2021-08-29,4416495,3273717,1142778,NA,33177,84602,24.2,17.94,6.26,NA,4636
Guatemala,GTM,2021-08-30,4508175,3310257,1197918,NA,91680,84072,24.7,18.14,6.56,NA,4607
Guatemala,GTM,2021-08-31,4607145,3352959,1254186,NA,98970,82741,25.24,18.37,6.87,NA,4534
Guatemala,GTM,2021-09-01,4699503,3389993,1309510,NA,92358,82099,25.75,18.58,7.18,NA,4499
Guatemala,GTM,2021-09-02,4786631,3424395,1362236,NA,87128,80369,26.23,18.76,7.46,NA,4404
Guatemala,GTM,2021-09-03,4859452,3450238,1409214,NA,72821,75220,26.63,18.91,7.72,NA,4122
Guatemala,GTM,2021-09-04,4905431,3469812,1435619,NA,45979,74588,26.88,19.01,7.87,NA,4087
Guatemala,GTM,2021-09-05,4937573,3485247,1452326,NA,32142,74440,27.06,19.1,7.96,NA,4079
Guatemala,GTM,2021-09-06,NA,NA,NA,NA,NA,75507,NA,NA,NA,NA,4137
Guatemala,GTM,2021-09-07,NA,NA,NA,NA,NA,75533,NA,NA,NA,NA,4139
Guatemala,GTM,2021-09-08,NA,NA,NA,NA,NA,76504,NA,NA,NA,NA,4192
Guatemala,GTM,2021-09-09,5334183,3655878,1678305,NA,NA,78222,29.23,20.03,9.2,NA,4286
Guatemala,GTM,2021-09-10,5455282,3712647,1742635,NA,121099,85119,29.89,20.34,9.55,NA,4664
Guatemala,GTM,2021-09-11,5524648,3754114,1770534,NA,69366,88460,30.27,20.57,9.7,NA,4847
Guatemala,GTM,2021-09-12,5589348,3804269,1785079,NA,64700,93111,30.63,20.85,9.78,NA,5102
Guatemala,GTM,2021-09-13,5700915,3867349,1833566,NA,111567,94884,31.24,21.19,10.05,NA,5199
Guatemala,GTM,2021-09-14,5812857,3931445,1881412,NA,111942,96711,31.85,21.54,10.31,NA,5299
Guatemala,GTM,2021-09-15,5862778,3963266,1899512,NA,49921,89678,32.13,21.72,10.41,NA,4914
Guatemala,GTM,2021-09-16,5964194,4017554,1946640,NA,101416,90002,32.68,22.01,10.67,NA,4932
Guatemala,GTM,2021-09-17,6070294,4073891,1996403,NA,106100,87859,33.26,22.32,10.94,NA,4814
Guatemala,GTM,2021-09-18,6118069,4098782,2019287,NA,47775,84774,33.52,22.46,11.06,NA,4645
Guatemala,GTM,2021-09-19,6148726,4116940,2031786,NA,30657,79911,33.69,22.56,11.13,NA,4379
Guatemala,GTM,2021-09-20,6243535,4167136,2076399,NA,94809,77517,34.21,22.83,11.38,NA,4248
Guatemala,GTM,2021-09-21,6335998,4215713,2120285,NA,92463,74734,34.72,23.1,11.62,NA,4095
Guatemala,GTM,2021-09-22,6424045,4260633,2163412,NA,88047,80181,35.2,23.35,11.85,NA,4394
Guatemala,GTM,2021-09-23,6511719,4303946,2207773,NA,87674,78218,35.68,23.58,12.1,NA,4286
Guatemala,GTM,2021-09-24,6607982,4348674,2259308,NA,96263,76813,36.21,23.83,12.38,NA,4209
Guatemala,GTM,2021-09-25,6653056,4369671,2283385,NA,45074,76427,36.46,23.94,12.51,NA,4188
Guatemala,GTM,2021-09-26,6682813,4383577,2299236,NA,29757,76298,36.62,24.02,12.6,NA,4181
Guatemala,GTM,2021-09-27,6757605,4418433,2339172,NA,74792,73439,37.03,24.21,12.82,NA,4024
Guatemala,GTM,2021-09-28,6834159,4455369,2378790,NA,76554,71166,37.45,24.41,13.03,NA,3900
Guatemala,GTM,2021-09-29,6904008,4489053,2414955,NA,69849,68566,37.83,24.6,13.23,NA,3757
Guatemala,GTM,2021-09-30,6977782,4522494,2455288,NA,73774,66580,38.23,24.78,13.45,NA,3648
Honduras,HND,2021-02-28,2684,2684,NA,NA,NA,NA,0.03,0.03,NA,NA,NA
Honduras,HND,2021-03-01,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-02,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-03,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-04,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-05,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-06,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-07,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-08,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-09,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-10,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-11,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-12,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-13,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-14,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-15,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,27
Honduras,HND,2021-03-16,7100,7100,NA,NA,NA,276,0.07,0.07,NA,NA,27
Honduras,HND,2021-03-17,28570,28570,NA,NA,21470,3304,0.28,0.28,NA,NA,328
Honduras,HND,2021-03-18,NA,NA,NA,NA,NA,3889,NA,NA,NA,NA,386
Honduras,HND,2021-03-19,37317,37317,NA,NA,NA,4474,0.37,0.37,NA,NA,445
Honduras,HND,2021-03-20,NA,NA,NA,NA,NA,4846,NA,NA,NA,NA,482
Honduras,HND,2021-03-21,43073,43073,NA,NA,NA,5218,0.43,0.43,NA,NA,519
Honduras,HND,2021-03-22,NA,NA,NA,NA,NA,5285,NA,NA,NA,NA,525
Honduras,HND,2021-03-23,NA,NA,NA,NA,NA,5352,NA,NA,NA,NA,532
Honduras,HND,2021-03-24,NA,NA,NA,NA,NA,2392,NA,NA,NA,NA,238
Honduras,HND,2021-03-25,NA,NA,NA,NA,NA,1873,NA,NA,NA,NA,186
Honduras,HND,2021-03-26,NA,NA,NA,NA,NA,1355,NA,NA,NA,NA,135
Honduras,HND,2021-03-27,NA,NA,NA,NA,NA,1051,NA,NA,NA,NA,104
Honduras,HND,2021-03-28,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,74
Honduras,HND,2021-03-29,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,74
Honduras,HND,2021-03-30,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,74
Honduras,HND,2021-03-31,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,74
Honduras,HND,2021-04-01,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,74
Honduras,HND,2021-04-02,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,74
Honduras,HND,2021-04-03,52772,52772,NA,NA,NA,746,0.52,0.52,NA,NA,74
Honduras,HND,2021-04-04,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,75
Honduras,HND,2021-04-05,NA,NA,NA,NA,NA,765,NA,NA,NA,NA,76
Honduras,HND,2021-04-06,NA,NA,NA,NA,NA,774,NA,NA,NA,NA,77
Honduras,HND,2021-04-07,NA,NA,NA,NA,NA,783,NA,NA,NA,NA,78
Honduras,HND,2021-04-08,NA,NA,NA,NA,NA,793,NA,NA,NA,NA,79
Honduras,HND,2021-04-09,57639,55000,2639,NA,NA,802,0.57,0.55,0.03,NA,80
Honduras,HND,2021-04-10,NA,NA,NA,NA,NA,920,NA,NA,NA,NA,91
Honduras,HND,2021-04-11,NA,NA,NA,NA,NA,1028,NA,NA,NA,NA,102
Honduras,HND,2021-04-12,NA,NA,NA,NA,NA,1137,NA,NA,NA,NA,113
Honduras,HND,2021-04-13,NA,NA,NA,NA,NA,1246,NA,NA,NA,NA,124
Honduras,HND,2021-04-14,NA,NA,NA,NA,NA,1354,NA,NA,NA,NA,135
Honduras,HND,2021-04-15,NA,NA,NA,NA,NA,1463,NA,NA,NA,NA,145
Honduras,HND,2021-04-16,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-17,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-18,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-19,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-20,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-21,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-22,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-23,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-24,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-25,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-26,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-27,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-28,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-29,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-04-30,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-01,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-02,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-03,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-04,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-05,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-06,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-07,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-08,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-09,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-10,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-11,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-12,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-13,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-14,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,156
Honduras,HND,2021-05-15,114225,108538,5687,NA,NA,1572,1.14,1.08,0.06,NA,156
Honduras,HND,2021-05-16,NA,NA,NA,NA,NA,2529,NA,NA,NA,NA,251
Honduras,HND,2021-05-17,NA,NA,NA,NA,NA,3486,NA,NA,NA,NA,346
Honduras,HND,2021-05-18,NA,NA,NA,NA,NA,4443,NA,NA,NA,NA,442
Honduras,HND,2021-05-19,NA,NA,NA,NA,NA,5401,NA,NA,NA,NA,537
Honduras,HND,2021-05-20,NA,NA,NA,NA,NA,6358,NA,NA,NA,NA,632
Honduras,HND,2021-05-21,163858,136476,27585,NA,NA,7315,1.63,1.36,0.27,NA,727
Honduras,HND,2021-05-22,NA,NA,NA,NA,NA,8697,NA,NA,NA,NA,864
Honduras,HND,2021-05-23,NA,NA,NA,NA,NA,9122,NA,NA,NA,NA,906
Honduras,HND,2021-05-24,NA,NA,NA,NA,NA,9547,NA,NA,NA,NA,949
Honduras,HND,2021-05-25,208843,NA,NA,NA,NA,9972,2.08,NA,NA,NA,991
Honduras,HND,2021-05-26,NA,NA,NA,NA,NA,10932,NA,NA,NA,NA,1086
Honduras,HND,2021-05-27,NA,NA,NA,NA,NA,11893,NA,NA,NA,NA,1182
Honduras,HND,2021-05-28,253832,209704,NA,NA,NA,12853,2.52,2.08,NA,NA,1277
Honduras,HND,2021-05-29,NA,NA,NA,NA,NA,14267,NA,NA,NA,NA,1418
Honduras,HND,2021-05-30,NA,NA,NA,NA,NA,15681,NA,NA,NA,NA,1558
Honduras,HND,2021-05-31,317257,NA,NA,NA,NA,17094,3.15,NA,NA,NA,1699
Honduras,HND,2021-06-01,352252,NA,NA,NA,34995,20487,3.5,NA,NA,NA,2036
Honduras,HND,2021-06-02,377593,320832,56761,NA,25341,21965,3.75,3.19,0.56,NA,2183
Honduras,HND,2021-06-03,NA,NA,NA,NA,NA,21356,NA,NA,NA,NA,2122
Honduras,HND,2021-06-04,NA,NA,NA,NA,NA,20747,NA,NA,NA,NA,2062
Honduras,HND,2021-06-05,NA,NA,NA,NA,NA,19260,NA,NA,NA,NA,1914
Honduras,HND,2021-06-06,420531,369571,56960,NA,NA,17774,4.18,3.67,0.57,NA,1766
Honduras,HND,2021-06-07,NA,NA,NA,NA,NA,15700,NA,NA,NA,NA,1560
Honduras,HND,2021-06-08,NA,NA,NA,NA,NA,11646,NA,NA,NA,NA,1157
Honduras,HND,2021-06-09,NA,NA,NA,NA,NA,8972,NA,NA,NA,NA,892
Honduras,HND,2021-06-10,447023,390063,56960,NA,NA,8385,4.44,3.88,0.57,NA,833
Honduras,HND,2021-06-11,460245,402319,57926,NA,13222,8740,4.57,4,0.58,NA,869
Honduras,HND,2021-06-12,NA,NA,NA,NA,NA,8607,NA,NA,NA,NA,855
Honduras,HND,2021-06-13,479851,421925,57926,NA,NA,8474,4.77,4.19,0.58,NA,842
Honduras,HND,2021-06-14,NA,NA,NA,NA,NA,7957,NA,NA,NA,NA,791
Honduras,HND,2021-06-15,NA,NA,NA,NA,NA,7440,NA,NA,NA,NA,739
Honduras,HND,2021-06-16,488859,430859,58000,NA,NA,6923,4.86,4.28,0.58,NA,688
Honduras,HND,2021-06-17,497563,439563,58000,NA,8704,7220,4.94,4.37,0.58,NA,717
Honduras,HND,2021-06-18,541792,484018,NA,NA,44229,11650,5.38,4.81,NA,NA,1158
Honduras,HND,2021-06-19,NA,NA,NA,NA,NA,12038,NA,NA,NA,NA,1196
Honduras,HND,2021-06-20,NA,NA,NA,NA,NA,12427,NA,NA,NA,NA,1235
Honduras,HND,2021-06-21,NA,NA,NA,NA,NA,13787,NA,NA,NA,NA,1370
Honduras,HND,2021-06-22,591888,533888,58000,NA,NA,15147,5.88,5.31,0.58,NA,1505
Honduras,HND,2021-06-23,NA,NA,NA,NA,NA,21300,NA,NA,NA,NA,2117
Honduras,HND,2021-06-24,684035,625910,58125,NA,NA,26639,6.8,6.22,0.58,NA,2647
Honduras,HND,2021-06-25,NA,NA,NA,NA,NA,22793,NA,NA,NA,NA,2265
Honduras,HND,2021-06-26,NA,NA,NA,NA,NA,23477,NA,NA,NA,NA,2333
Honduras,HND,2021-06-27,NA,NA,NA,NA,NA,24161,NA,NA,NA,NA,2401
Honduras,HND,2021-06-28,NA,NA,NA,NA,NA,24844,NA,NA,NA,NA,2469
Honduras,HND,2021-06-29,NA,NA,NA,NA,NA,25528,NA,NA,NA,NA,2537
Honduras,HND,2021-06-30,NA,NA,NA,NA,NA,21419,NA,NA,NA,NA,2128
Honduras,HND,2021-07-01,NA,NA,NA,NA,NA,17310,NA,NA,NA,NA,1720
Honduras,HND,2021-07-02,822516,761715,NA,NA,NA,17310,8.17,7.57,NA,NA,1720
Honduras,HND,2021-07-03,903581,845456,58125,NA,81065,26418,8.98,8.4,0.58,NA,2625
Honduras,HND,2021-07-04,NA,NA,NA,NA,NA,26687,NA,NA,NA,NA,2652
Honduras,HND,2021-07-05,NA,NA,NA,NA,NA,26957,NA,NA,NA,NA,2679
Honduras,HND,2021-07-06,NA,NA,NA,NA,NA,27226,NA,NA,NA,NA,2706
Honduras,HND,2021-07-07,980363,912814,67549,NA,NA,27495,9.74,9.07,0.67,NA,2732
Honduras,HND,2021-07-08,NA,NA,NA,NA,NA,33227,NA,NA,NA,NA,3302
Honduras,HND,2021-07-09,1095232,1020739,74493,NA,NA,38959,10.88,10.14,0.74,NA,3872
Honduras,HND,2021-07-10,NA,NA,NA,NA,NA,31074,NA,NA,NA,NA,3088
Honduras,HND,2021-07-11,NA,NA,NA,NA,NA,32027,NA,NA,NA,NA,3183
Honduras,HND,2021-07-12,1172830,1093093,79737,NA,NA,32980,11.65,10.86,0.79,NA,3277
Honduras,HND,2021-07-13,NA,NA,NA,NA,NA,32487,NA,NA,NA,NA,3228
Honduras,HND,2021-07-14,NA,NA,NA,NA,NA,31994,NA,NA,NA,NA,3179
Honduras,HND,2021-07-15,NA,NA,NA,NA,NA,26038,NA,NA,NA,NA,2588
Honduras,HND,2021-07-16,1235812,1138154,NA,NA,NA,20083,12.28,11.31,NA,NA,1996
Honduras,HND,2021-07-17,NA,NA,NA,NA,NA,27765,NA,NA,NA,NA,2759
Honduras,HND,2021-07-18,NA,NA,NA,NA,NA,35447,NA,NA,NA,NA,3523
Honduras,HND,2021-07-19,1474737,1355746,118991,NA,NA,43130,14.66,13.47,1.18,NA,4286
Honduras,HND,2021-07-20,NA,NA,NA,NA,NA,44594,NA,NA,NA,NA,4431
Honduras,HND,2021-07-21,NA,NA,NA,NA,NA,46059,NA,NA,NA,NA,4577
Honduras,HND,2021-07-22,NA,NA,NA,NA,NA,47523,NA,NA,NA,NA,4723
Honduras,HND,2021-07-23,1578725,1405676,173364,NA,NA,48988,15.69,13.97,1.72,NA,4868
Honduras,HND,2021-07-24,NA,NA,NA,NA,NA,43671,NA,NA,NA,NA,4340
Honduras,HND,2021-07-25,NA,NA,NA,NA,NA,38354,NA,NA,NA,NA,3811
Honduras,HND,2021-07-26,1705994,1511974,194020,NA,NA,33037,16.95,15.03,1.93,NA,3283
